"time","level","content"
"2025-07-09 08:45:12.123","INFO","loc=[main] o.s.boot.SpringApplication - Starting OrderProcessingService v2.3.1 on app-server-01 with PID 15847"
"2025-07-09 08:45:12.234","INFO","loc=[main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)"
"2025-07-09 08:45:15.123","INFO","loc=[main] com.example.config.DatabaseConfig - Initializing database connection pool with max connections: 20"
"2025-07-09 08:45:15.678","INFO","loc=[main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting..."
"2025-07-09 08:45:15.892","INFO","loc=[main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed."
"2025-07-09 08:45:16.245","INFO","loc=[main] o.s.boot.SpringApplication - Started OrderProcessingService in 4.234 seconds (JVM running for 5.123)"
"2025-07-09 09:15:23.456","INFO","loc=[http-nio-8080-exec-1] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001234, customerId=CUST-789012, items=3"
"2025-07-09 09:15:23.512","INFO","loc=[http-nio-8080-exec-1] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 09:15:23.567","INFO","loc=[http-nio-8080-exec-1] c.e.service.OrderService - Order ORD-2025-001234 created successfully"
"2025-07-09 09:15:23.589","INFO","loc=[http-nio-8080-exec-1] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456789"
"2025-07-09 09:15:24.123","INFO","loc=[http-nio-8080-exec-1] c.e.service.PaymentService - Payment successful: transactionId=TXN-456789"
"2025-07-09 09:15:24.134","INFO","loc=[http-nio-8080-exec-1] c.e.controller.OrderController - Order ORD-2025-001234 processed successfully"
"2025-07-09 09:32:45.234","INFO","loc=[http-nio-8080-exec-2] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001235, customerId=CUST-789013, items=2"
"2025-07-09 09:32:45.289","INFO","loc=[http-nio-8080-exec-2] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 09:32:45.356","INFO","loc=[http-nio-8080-exec-2] c.e.service.OrderService - Order ORD-2025-001235 created successfully"
"2025-07-09 09:32:45.378","INFO","loc=[http-nio-8080-exec-2] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456790"
"2025-07-09 09:32:46.123","INFO","loc=[http-nio-8080-exec-2] c.e.service.PaymentService - Payment successful: transactionId=TXN-456790"
"2025-07-09 09:32:46.134","INFO","loc=[http-nio-8080-exec-2] c.e.controller.OrderController - Order ORD-2025-001235 processed successfully"
"2025-07-09 10:15:12.456","INFO","loc=[http-nio-8080-exec-3] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001236, customerId=CUST-789014, items=1"
"2025-07-09 10:15:12.501","INFO","loc=[http-nio-8080-exec-3] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 10:15:12.567","INFO","loc=[http-nio-8080-exec-3] c.e.service.OrderService - Order ORD-2025-001236 created successfully"
"2025-07-09 10:15:12.589","INFO","loc=[http-nio-8080-exec-3] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456791"
"2025-07-09 10:15:13.123","INFO","loc=[http-nio-8080-exec-3] c.e.service.PaymentService - Payment successful: transactionId=TXN-456791"
"2025-07-09 10:15:13.134","INFO","loc=[http-nio-8080-exec-3] c.e.controller.OrderController - Order ORD-2025-001236 processed successfully"
"2025-07-09 10:45:23.456","INFO","loc=[http-nio-8080-exec-4] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001237, customerId=CUST-789015, items=2"
"2025-07-09 10:45:23.512","INFO","loc=[http-nio-8080-exec-4] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 10:45:23.567","INFO","loc=[http-nio-8080-exec-4] c.e.service.OrderService - Order ORD-2025-001237 created successfully"
"2025-07-09 10:45:23.589","INFO","loc=[http-nio-8080-exec-4] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456792"
